Column A,Column B,Non-Numerical,Missing-Values,Duplicates
320141,978515,hello,12432,12432
939461,488343,here,342,342
667017,999325,asds,,
143189,363313,asds,,123
298951,518785,dsdsd,,453245
664146,88702,dfffgg,123,123
809674,467399,vvxcv,454,123
707676,24408,xcvfg,34643,333
21285,707202,cvhfb,3245,
898630,26141,cvxcv,,23
417898,755306,bvbv,,444
857701,635006,xcvx,46745,
834559,21979,cvvvc,,
282096,929669,nghdfgn,456,456
417848,916178,xcvbxcv,,42
289974,575637,xcvbdfb,,63
659077,459614,xcvxb,,7
25,1234,,123,25
546165,550106,gbdfgh,35345345
407511,253764,cvbgs,,123
269915,672036,xcvbs,269915
813105,373102,xcvb,345
93895,810301,cxvb,,810301
25,1234,,123,3
25,1234,,123,2
